7.554000,1
7.596000,1
7.637000,1
7.665000,1
7.686000,2
7.741000,2
7.867000,1
7.915000,1
7.941000,1
7.966000,1
7.993000,1
8.018000,1
8.045000,2
8.135000,2
8.246000,1
8.288000,1
8.318000,1
8.347000,2
8.467000,2
8.637000,1
8.676000,1
8.692000,2
8.723000,2
8.811000,1
8.856000,2
8.899000,2
8.999000,3
9.086000,3
9.211000,3
9.313000,3
9.457000,4
9.606000,4
9.736000,4
9.870000,5
10.006000,5
10.205000,1
10.256000,2
10.306000,1
10.330000,2
10.408000,1
10.457000,1
10.485000,2
10.495000,2
10.568000,3
10.720000,1
10.766000,1
10.788000,1
10.838000,1
10.903000,1
10.949000,1
10.982000,1
11.008000,2
11.080000,2
11.157000,3
11.270000,1
11.342000,1
11.417000,1
11.469000,1
11.506000,1
11.532000,1
11.575000,1
11.611000,1
11.696000,2
11.760000,2
11.809000,3
11.978000,1
12.053000,1
12.083000,1
12.109000,1
12.135000,1
12.160000,1
12.185000,1
12.209000,2
12.258000,2
12.308000,3
12.433000,1
12.518000,1
12.586000,1
12.689000,1
12.756000,1
12.789000,1
12.811000,1
12.841000,1
12.876000,2
12.922000,2
12.976000,3
13.081000,1
13.126000,1
13.148000,1
13.169000,1
13.189000,1
13.209000,1
13.234000,1
13.282000,1
13.314000,1
13.333000,2
13.379000,2
13.436000,3
13.577000,1
13.640000,1
13.663000,1
13.688000,1
13.714000,1
13.753000,1
13.782000,1
13.807000,1
13.829000,1
13.891000,2
13.959000,2
14.016000,3
14.118000,1
14.169000,1
14.198000,1
14.272000,1
14.305000,1
14.344000,1
14.384000,1
14.448000,1
14.524000,1
14.579000,1
14.604000,2
14.684000,2
14.775000,3
14.876000,1
14.926000,1
14.961000,1
14.993000,1
15.022000,1
15.090000,1
15.142000,1
15.176000,1
15.265000,1
15.326000,1
15.357000,1
15.453000,2
15.568000,2
15.635000,3
15.757000,1
15.804000,1
15.826000,1
15.982000,1
16.034000,1
16.073000,1
16.112000,1
16.149000,1
16.186000,1
16.209000,1
16.235000,1
16.272000,1
16.308000,2
16.394000,1
16.437000,1
16.460000,1
16.497000,1
16.522000,1
16.550000,1
16.603000,1
16.644000,1
16.669000,1
16.692000,1
16.714000,1
16.730000,2
16.737000,2
16.821000,1
16.861000,1
16.885000,1
16.908000,1
16.977000,1
17.073000,1
17.130000,1
17.169000,1
17.205000,1
17.243000,1
17.368000,2
17.424000,2
17.553000,1
17.596000,1
17.626000,1
17.685000,1
17.730000,1
17.761000,1
17.790000,1
17.815000,1
17.840000,2
17.902000,2
18.048000,1
18.171000,1
18.276000,1
18.309000,1
18.338000,1
18.363000,1
18.385000,2
18.438000,2
18.546000,1
18.614000,1
18.638000,1
18.660000,1
18.682000,2
18.727000,2
18.815000,1
18.860000,1
18.887000,2
18.932000,2
19.053000,1
19.110000,2
19.171000,2
19.262000,3
19.520000,3
19.655000,3
19.756000,3
19.822000,4
19.977000,4
20.091000,4
20.188000,5
20.279000,5
20.404000,1
20.446000,2
20.488000,1
20.507000,2
20.541000,1
20.560000,2
20.644000,2
20.707000,1
20.736000,1
20.759000,2
20.834000,1
20.872000,1
20.938000,1
20.961000,1
20.993000,1
21.022000,1
21.056000,1
21.088000,1
21.109000,2
21.156000,1
21.173000,2
21.328000,1
21.376000,1
21.435000,1
21.453000,1
21.470000,1
21.486000,1
21.523000,1
21.550000,2
21.598000,2
21.709000,1
21.753000,1
21.777000,1
21.796000,1
21.867000,1
21.897000,1
21.916000,2
21.950000,2
22.027000,1
22.086000,1
22.140000,1
22.180000,1
22.200000,2
22.236000,2
22.317000,1
22.354000,1
22.373000,1
22.389000,2
22.420000,2
22.557000,1
22.636000,1
22.670000,2
22.730000,2
22.848000,1
22.900000,2
22.978000,2
23.094000,3
23.201000,3
23.330000,3
23.437000,3
23.564000,4
23.707000,4
23.864000,4
24.084000,5
24.194000,5
24.356000,1
24.399000,2
24.439000,1
24.457000,2
24.492000,1
24.514000,2
24.562000,2
24.626000,1
24.645000,2
24.775000,1
24.816000,1
24.839000,1
24.859000,1
24.879000,1
24.898000,1
24.918000,1
24.937000,1
24.957000,2
25.014000,2
25.107000,1
25.146000,1
25.169000,1
25.189000,1
25.211000,1
25.239000,1
25.261000,1
25.287000,2
25.334000,2
25.433000,1
25.477000,1
25.503000,1
25.524000,1
25.546000,1
25.576000,1
25.629000,2
25.694000,2
25.780000,1
25.825000,1
25.851000,1
25.908000,1
25.966000,1
26.023000,2
26.089000,2
26.185000,1
26.229000,1
26.254000,1
26.275000,1
26.295000,2
26.338000,2
26.444000,1
26.489000,1
26.514000,1
26.546000,2
26.588000,2
26.721000,1
26.763000,1
26.792000,2
26.840000,2
26.927000,1
26.976000,2
27.075000,2
27.192000,3
27.276000,3
27.427000,3
27.560000,3
27.703000,1
27.749000,2
27.795000,2
27.883000,1
27.931000,1
27.952000,2
28.002000,2
28.172000,1
28.252000,2
28.337000,2
28.529000,3
28.720000,3
28.961000,3
29.038000,3
29.087000,4
29.192000,4
29.263000,4
29.330000,5
29.393000,5
29.497000,1
29.534000,2
29.569000,1
29.585000,2
29.616000,1
29.631000,2
29.679000,2
29.764000,1
29.814000,2
29.906000,1
29.949000,1
29.966000,1
29.981000,1
29.995000,1
30.010000,1
30.024000,2
30.066000,2
30.158000,1
30.205000,1
30.231000,1
30.248000,1
30.264000,1
30.278000,2
30.356000,2
30.448000,1
30.480000,1
30.496000,1
30.522000,1
30.536000,2
30.565000,2
30.725000,1
30.763000,1
30.781000,1
30.796000,2
30.964000,2
31.063000,1
31.097000,1
31.114000,2
31.167000,2
31.245000,1
31.288000,2
31.374000,2
31.493000,3
31.549000,3
31.648000,3
31.719000,3
31.778000,4
31.887000,4
31.970000,4
32.015000,5
32.057000,5
32.147000,1
32.187000,2
32.216000,1
32.240000,2
32.271000,2
32.296000,3
32.344000,1
32.360000,1
32.383000,2
32.472000,1
32.523000,1
32.541000,1
32.559000,1
32.577000,1
32.595000,1
32.612000,2
32.650000,2
32.685000,1
32.702000,1
32.762000,1
32.795000,1
32.809000,1
32.821000,1
32.849000,1
32.861000,1
32.871000,1
32.881000,2
32.905000,2
32.968000,1
33.024000,1
33.048000,1
33.064000,1
33.123000,1
33.146000,1
33.162000,1
33.181000,1
33.206000,2
33.249000,2
33.426000,1
33.474000,1
33.485000,1
33.495000,1
33.504000,1
33.517000,1
33.525000,2
33.547000,2
33.675000,1
33.738000,1
33.755000,1
33.778000,1
33.796000,1
33.816000,2
33.860000,2
33.921000,1
33.957000,1
33.969000,1
33.980000,1
33.991000,2
34.017000,2
34.094000,1
34.138000,1
34.164000,1
34.177000,2
34.201000,2
34.275000,1
34.303000,2
34.329000,2
34.433000,3
34.499000,3
34.587000,3
34.665000,3
34.708000,4
34.793000,1
34.824000,2
34.858000,2
34.897000,3
34.939000,3
35.031000,1
35.071000,1
35.084000,1
35.096000,1
35.107000,2
35.134000,2
35.164000,3
35.251000,1
35.290000,1
35.306000,1
35.320000,1
35.334000,1
35.346000,2
35.380000,2
35.405000,3
35.492000,1
35.623000,1
35.644000,1
35.661000,1
35.677000,1
35.694000,2
35.730000,2
35.777000,3
35.869000,1
35.906000,1
35.923000,1
35.940000,1
35.957000,1
35.979000,1
35.994000,2
36.023000,2
36.066000,3
36.150000,1
36.188000,1
36.202000,1
36.214000,1
36.226000,1
36.238000,1
36.289000,1
36.326000,2
36.359000,2
36.395000,3
36.494000,1
36.538000,1
36.589000,1
36.623000,1
36.670000,1
36.709000,1
36.733000,1
36.747000,1
36.765000,2
36.794000,2
36.851000,3
36.914000,1
36.948000,1
36.982000,1
37.041000,1
37.092000,1
37.116000,1
37.135000,1
37.153000,1
37.180000,1
37.195000,2
37.247000,2
37.300000,3
37.437000,1
37.494000,1
37.559000,1
37.581000,1
37.623000,1
37.649000,1
37.666000,1
37.681000,1
37.694000,1
37.727000,2
37.767000,2
37.791000,3
37.872000,1
37.904000,1
37.917000,1
37.929000,1
37.941000,1
37.953000,1
37.965000,1
38.013000,1
38.074000,1
38.097000,2
38.128000,2
38.186000,3
38.262000,1
38.299000,1
38.317000,1
38.330000,1
38.347000,1
38.396000,1
38.431000,1
38.451000,1
38.464000,1
38.482000,1
38.494000,2
38.517000,2
38.551000,3
38.618000,1
38.650000,1
38.664000,1
38.710000,1
38.748000,1
38.759000,1
38.770000,1
38.780000,1
38.789000,1
38.799000,1
38.808000,1
38.839000,2
38.881000,2
38.964000,1
39.028000,1
39.110000,1
39.161000,1
39.192000,1
39.210000,1
39.224000,1
39.245000,1
39.281000,1
39.370000,2
39.423000,2
39.573000,1
39.612000,1
39.635000,1
39.656000,1
39.673000,1
39.688000,1
39.703000,1
39.725000,1
39.741000,2
39.777000,2
39.856000,1
39.896000,1
39.941000,1
39.966000,1
39.985000,1
40.003000,1
40.027000,1
40.044000,2
40.080000,2
40.182000,1
40.231000,1
40.266000,1
40.314000,1
40.359000,1
40.382000,1
40.446000,2
40.506000,2
40.633000,1
40.659000,1
40.669000,1
40.678000,1
40.714000,1
40.724000,2
40.748000,2
40.820000,1
40.882000,1
40.901000,1
40.932000,1
40.944000,2
40.969000,2
41.041000,1
41.072000,1
41.083000,2
41.113000,2
41.176000,1
41.206000,2
41.244000,2
41.320000,3
41.380000,3
41.491000,3
41.556000,3
41.627000,4
41.766000,4
41.864000,4
41.919000,5
41.974000,5
42.067000,5
42.146000,1
42.166000,2
42.255000,1
42.279000,2
42.304000,2
42.340000,1
42.354000,1
42.367000,2
42.430000,1
42.473000,1
42.499000,2
42.565000,1
42.613000,1
42.650000,1
42.668000,1
42.684000,1
42.701000,1
42.729000,1
42.756000,1
42.773000,1
42.789000,2
42.867000,1
42.919000,2
42.964000,1
42.984000,1
43.013000,1
43.036000,1
43.050000,1
43.064000,1
43.080000,2
43.230000,2
43.289000,1
43.306000,1
43.323000,1
43.339000,1
43.355000,1
43.375000,2
43.507000,2
43.578000,1
43.596000,1
43.763000,1
43.819000,1
43.838000,2
43.919000,2
43.997000,1
44.069000,1
44.124000,1
44.141000,2
44.204000,2
44.287000,1
44.304000,2
44.389000,2
44.445000,3
44.547000,3
44.618000,3
44.661000,3
44.746000,4
44.901000,4
44.983000,4
45.108000,5
45.192000,5
45.253000,1
45.265000,2
45.297000,1
45.331000,2
45.410000,1
45.445000,2
45.473000,2
45.503000,1
45.551000,1
45.575000,2
45.618000,1
45.642000,1
45.676000,1
45.719000,1
45.777000,1
45.808000,1
45.819000,1
45.827000,1
45.835000,2
45.853000,1
45.861000,2
45.903000,1
45.913000,1
45.960000,1
46.000000,1
46.013000,1
46.025000,1
46.037000,1
46.048000,2
46.075000,2
46.211000,1
46.323000,1
46.356000,1
46.372000,1
46.389000,1
46.411000,1
46.433000,2
46.477000,2
46.581000,1
46.617000,1
46.631000,1
46.644000,1
46.667000,1
46.679000,2
46.708000,2
46.824000,1
46.913000,1
46.934000,1
46.969000,2
47.002000,2
47.090000,1
47.130000,1
47.144000,2
47.169000,2
47.264000,1
47.315000,2
47.355000,2
47.494000,3
47.591000,3
47.713000,3
47.792000,3
47.832000,4
47.957000,4
48.031000,4
48.149000,5
48.221000,5
48.391000,1
48.436000,2
48.477000,1
48.495000,2
48.548000,1
48.584000,2
48.645000,2
48.801000,3
48.972000,1
49.062000,1
49.163000,1
49.309000,1
49.351000,1
49.370000,1
49.399000,2
49.437000,2
49.490000,3
49.567000,1
49.632000,1
49.705000,1
49.736000,1
49.754000,1
49.845000,1
49.884000,2
49.924000,2
49.976000,3
50.092000,1
50.146000,1
50.183000,1
50.216000,1
50.235000,1
50.267000,1
50.296000,1
50.318000,2
50.361000,2
50.408000,3
50.480000,1
50.513000,1
50.528000,1
50.542000,1
50.554000,1
50.567000,1
50.580000,1
50.593000,1
50.606000,2
50.670000,2
50.735000,3
50.830000,1
50.924000,1
50.944000,1
50.961000,1
51.035000,1
51.075000,1
51.100000,1
51.178000,1
51.227000,2
51.287000,2
51.313000,3
51.408000,1
51.455000,1
51.522000,1
51.592000,1
51.620000,1
51.661000,1
51.733000,1
51.780000,1
51.803000,1
51.828000,2
51.860000,2
51.893000,3
51.990000,1
52.029000,1
52.060000,1
52.077000,1
52.143000,1
52.188000,1
52.213000,1
52.291000,1
52.312000,1
52.332000,1
52.415000,2
52.454000,2
52.490000,3
52.583000,1
52.623000,1
52.661000,1
52.694000,1
52.713000,1
52.731000,1
52.747000,1
52.765000,1
52.781000,1
52.798000,1
52.814000,1
52.829000,2
52.859000,2
52.891000,3
52.975000,1
53.013000,1
53.029000,1
53.043000,1
53.056000,1
53.069000,1
53.082000,1
53.095000,1
53.108000,1
53.121000,1
53.165000,1
53.196000,1
53.215000,2
53.262000,2
53.315000,3
53.402000,1
53.444000,1
53.472000,1
53.490000,1
53.507000,1
53.523000,1
53.540000,1
53.563000,1
53.588000,1
53.666000,1
53.712000,1
53.729000,1
53.743000,2
53.813000,2
53.876000,3
53.940000,1
53.980000,1
54.000000,1
54.019000,1
54.037000,1
54.097000,1
54.151000,1
54.211000,1
54.264000,1
54.284000,1
54.308000,1
54.324000,1
54.354000,1
54.368000,2
54.402000,2
54.435000,3
54.499000,1
54.535000,1
54.553000,1
54.575000,1
54.592000,1
54.629000,1
54.672000,1
54.693000,1
54.717000,1
54.731000,1
54.744000,1
54.762000,1
54.784000,1
54.797000,2
54.897000,1
54.961000,1
54.986000,1
55.026000,1
55.073000,1
55.091000,1
55.104000,1
55.125000,1
55.138000,1
55.153000,1
55.165000,2
55.227000,1
55.278000,1
55.319000,1
55.345000,1
55.370000,1
55.385000,1
55.403000,1
55.423000,1
55.435000,2
55.481000,2
55.737000,1
55.948000,1
55.978000,1
56.008000,1
56.030000,1
56.074000,1
56.243000,1
56.276000,2
56.346000,2
56.451000,1
56.486000,1
56.499000,1
56.533000,1
56.558000,1
56.571000,1
56.583000,2
56.607000,2
56.708000,1
56.743000,1
56.783000,1
56.835000,1
56.969000,2
57.026000,2
57.120000,1
57.182000,1
57.211000,1
57.232000,2
57.270000,2
57.342000,1
57.371000,1
57.384000,2
57.408000,2
57.488000,1
57.519000,2
57.549000,2
57.646000,3
57.721000,3
57.831000,3
57.896000,3
57.949000,4
58.078000,4
58.166000,4
58.259000,5
58.361000,5
58.473000,5
58.568000,1
58.599000,2
58.632000,1
58.648000,2
58.722000,2
58.763000,1
58.779000,2
58.850000,1
58.895000,1
58.928000,2
58.988000,1
59.010000,1
59.032000,1
59.049000,1
59.065000,1
59.086000,1
59.102000,1
59.194000,1
59.220000,2
59.326000,1
59.455000,2
59.497000,1
59.515000,1
59.545000,1
59.577000,1
59.596000,1
59.614000,1
59.641000,2
59.759000,2
59.823000,1
59.842000,1
59.860000,1
59.878000,1
59.926000,1
59.960000,2
60.071000,2
60.140000,1
60.197000,1
60.251000,1
60.264000,2
60.334000,2
60.423000,1
60.471000,1
60.487000,2
60.540000,2
60.628000,1
60.668000,2
60.733000,2
60.823000,3
60.932000,3
61.094000,3
61.168000,3
61.259000,4
61.371000,4
61.435000,4
61.539000,5
61.641000,5
61.754000,1
61.791000,2
61.852000,1
61.881000,2
61.971000,1
62.006000,2
62.061000,2
62.087000,1
62.103000,1
62.115000,2
62.160000,1
62.189000,1
62.206000,1
62.222000,1
62.264000,1
62.300000,1
62.314000,1
62.327000,1
62.338000,2
62.364000,2
62.394000,1
62.415000,1
62.450000,1
62.491000,1
62.516000,1
62.541000,1
62.569000,1
62.598000,2
62.638000,2
62.710000,1
62.754000,1
62.785000,1
62.810000,1
62.833000,1
62.859000,1
62.884000,2
62.924000,2
62.985000,1
63.016000,1
63.036000,1
63.054000,1
63.082000,1
63.113000,2
63.149000,2
63.224000,1
63.261000,1
63.311000,1
63.354000,1
63.382000,2
63.429000,2
63.537000,1
63.621000,1
63.680000,1
63.725000,2
63.823000,2
63.952000,1
63.999000,2
64.034000,2
64.128000,3
64.204000,3
64.287000,3
64.372000,3
64.427000,4
64.553000,4
64.634000,4
64.700000,5
64.798000,5
64.917000,1
64.959000,2
65.056000,1
65.085000,2
65.120000,1
65.136000,2
65.166000,2
65.199000,1
65.217000,1
65.232000,2
65.314000,1
65.358000,1
65.384000,1
65.510000,1
65.533000,1
65.550000,1
65.568000,1
65.587000,1
65.666000,2
65.708000,1
65.736000,2
65.823000,1
65.861000,1
65.873000,1
65.883000,1
65.892000,1
65.902000,1
65.912000,1
65.921000,2
66.005000,2
66.080000,1
66.110000,1
66.130000,1
66.150000,1
66.170000,1
66.190000,1
66.208000,2
66.274000,2
66.388000,1
66.420000,1
66.440000,1
66.466000,1
66.587000,2
66.599000,2
66.645000,1
66.680000,2
66.740000,2
66.798000,3
66.862000,3
66.963000,3
67.053000,3
67.099000,4
67.181000,4
67.266000,4
67.322000,5
67.369000,5
67.409000,5
67.484000,5
67.566000,1
67.575000,2
67.593000,2
67.612000,1
67.633000,2
67.657000,1
67.668000,1
67.677000,2
67.734000,1
67.764000,1
67.775000,2
67.803000,1
67.824000,1
67.836000,1
67.850000,1
67.861000,1
67.871000,1
67.885000,1
67.896000,1
67.910000,2
67.962000,1
67.993000,2
68.028000,1
68.039000,1
68.112000,1
68.126000,1
68.151000,1
68.181000,1
68.191000,2
68.312000,2
68.353000,1
68.364000,1
68.374000,1
68.385000,1
68.395000,1
68.410000,2
68.464000,2
68.511000,1
68.526000,1
68.537000,1
68.547000,1
68.561000,2
68.637000,2
68.685000,1
68.701000,1
68.712000,1
68.726000,2
68.781000,2
68.833000,1
68.848000,1
68.859000,2
68.916000,2
68.968000,1
68.983000,2
69.043000,2
69.091000,3
69.164000,3
69.204000,3
69.242000,3
69.303000,4
69.367000,4
69.407000,4
69.473000,5
69.534000,5
69.600000,1
69.618000,2
69.665000,1
69.698000,2
69.748000,1
69.776000,2
69.803000,2
69.828000,1
69.844000,1
69.855000,2
69.879000,1
69.890000,1
69.904000,1
69.953000,1
69.983000,1
69.994000,1
70.004000,2
70.025000,1
70.035000,1
70.045000,1
70.055000,1
70.084000,1
70.107000,1
70.116000,1
70.124000,2
70.146000,2
70.162000,1
70.170000,1
70.214000,1
70.259000,1
70.278000,1
70.309000,1
70.324000,2
70.372000,2
70.424000,1
70.450000,1
70.462000,1
70.472000,1
70.482000,1
70.492000,2
70.513000,2
70.649000,1
70.742000,1
70.761000,1
70.778000,2
70.822000,2
71.015000,1
71.055000,1
71.108000,2
71.205000,2
71.245000,3
71.326000,3
71.379000,3
71.470000,3
71.557000,1
71.601000,2
71.627000,2
71.660000,3
71.732000,1
71.886000,1
71.914000,2
71.980000,1
72.021000,2
72.028000,2
72.111000,3
72.155000,3
72.245000,3
72.298000,3
72.331000,4
72.414000,4
72.483000,4
72.518000,5
72.560000,5
72.649000,1
72.684000,2
72.712000,1
72.724000,2
72.746000,1
72.756000,2
72.777000,2
72.802000,1
72.812000,2
72.873000,1
72.954000,1
72.995000,1
73.030000,1
73.059000,1
73.088000,1
73.114000,1
73.161000,1
73.189000,2
73.255000,2
73.329000,1
73.374000,1
73.390000,1
73.400000,1
73.420000,1
73.434000,1
73.446000,1
73.460000,2
73.511000,2
73.578000,1
73.608000,1
73.621000,1
73.633000,1
73.658000,1
73.670000,1
73.680000,2
73.736000,1
73.765000,1
73.804000,1
73.828000,1
73.849000,2
73.889000,2
73.955000,1
74.000000,1
74.015000,2
74.043000,2
74.147000,1
74.188000,2
74.212000,2
74.303000,3
74.433000,3
74.593000,3
74.680000,3
74.741000,4
74.815000,4
74.895000,4
74.975000,1
75.004000,2
75.010000,2
75.029000,3
75.062000,1
75.071000,2
75.130000,1
75.165000,1
75.181000,2
75.230000,2
75.312000,1
75.398000,1
75.452000,1
75.472000,1
75.495000,2
75.550000,2
75.629000,1
75.679000,1
75.712000,1
75.729000,2
75.771000,2
75.893000,1
75.928000,1
75.940000,2
75.989000,2
76.091000,1
76.122000,2
76.189000,2
76.269000,3
76.371000,3
76.466000,3
76.525000,3
76.577000,4
76.664000,4
76.743000,4
76.812000,5
76.906000,5
77.021000,1
77.059000,2
77.107000,1
77.135000,2
77.182000,1
77.248000,2
77.294000,2
77.344000,1
77.368000,1
77.389000,2
77.457000,1
77.491000,1
77.504000,1
77.516000,1
77.535000,1
77.548000,1
77.567000,1
77.585000,1
77.601000,2
77.661000,1
77.695000,2
77.772000,1
77.808000,1
77.823000,1
77.851000,1
77.874000,1
77.893000,1
77.939000,1
77.988000,2
78.047000,2
78.133000,1
78.175000,1
78.194000,1
78.205000,1
78.234000,1
78.258000,1
78.269000,2
78.296000,2
78.419000,1
78.461000,1
78.477000,1
78.514000,2
78.533000,2
78.600000,1
78.634000,1
78.646000,2
78.669000,2
78.769000,1
78.829000,2
78.873000,2
78.973000,3
79.038000,3
79.122000,3
79.182000,3
79.258000,4
79.370000,4
79.467000,4
79.584000,5
79.652000,5
79.708000,1
79.721000,2
79.759000,1
79.790000,2
79.859000,1
79.895000,2
79.923000,2
79.947000,1
80.006000,1
80.050000,2
80.084000,1
80.100000,1
80.116000,1
80.131000,1
80.211000,1
80.272000,1
80.292000,1
80.309000,1
80.346000,2
80.459000,2
80.512000,1
80.551000,1
80.585000,1
80.599000,1
80.612000,1
80.632000,1
80.691000,2
80.750000,2
80.870000,1
80.939000,1
80.966000,1
80.987000,1
81.018000,1
81.038000,2
81.103000,2
81.183000,1
81.229000,1
81.308000,1
81.326000,1
81.341000,2
81.470000,2
81.568000,1
81.619000,1
81.645000,1
81.663000,2
81.722000,2
81.828000,1
81.870000,1
81.896000,2
81.924000,2
82.008000,3
82.066000,3
82.160000,3
82.229000,3
82.272000,4
82.391000,1
82.460000,2
82.507000,2
82.567000,3
82.642000,3
82.730000,1
82.770000,1
82.786000,1
82.801000,1
82.815000,2
82.841000,2
82.899000,3
82.964000,1
82.998000,1
83.009000,1
83.019000,1
83.029000,1
83.038000,2
83.057000,2
83.084000,3
83.148000,1
83.181000,1
83.193000,1
83.203000,1
83.214000,1
83.224000,1
83.233000,2
83.251000,2
83.328000,3
83.435000,1
83.471000,1
83.484000,1
83.495000,1
83.506000,1
83.518000,1
83.544000,1
83.567000,2
83.596000,2
83.631000,3
83.696000,1
83.741000,1
83.759000,1
83.773000,1
83.787000,1
83.801000,1
83.815000,1
83.830000,2
83.858000,2
83.891000,3
84.025000,1
84.072000,1
84.087000,1
84.100000,1
84.113000,1
84.127000,1
84.140000,1
84.153000,2
84.179000,2
84.213000,3
84.301000,1
84.352000,1
84.371000,1
84.392000,1
84.418000,1
84.436000,1
84.452000,1
84.505000,1
84.521000,2
84.559000,2
84.621000,3
84.720000,1
84.786000,1
84.810000,1
84.839000,1
84.854000,1
84.889000,1
84.905000,1
84.920000,1
84.941000,2
84.974000,2
85.047000,3
85.126000,1
85.162000,1
85.183000,1
85.199000,1
85.216000,1
85.228000,1
85.239000,1
85.251000,1
85.287000,1
85.299000,2
85.322000,2
85.352000,3
85.659000,1
85.818000,1
86.145000,1
86.317000,1
86.568000,1
86.788000,1
87.107000,1
87.230000,1
87.289000,1
87.339000,1
87.386000,2
87.483000,2
87.860000,3
88.128000,1
88.184000,1
88.262000,1
88.300000,1
88.315000,1
88.325000,1
88.337000,1
88.347000,1
88.356000,1
88.367000,1
88.398000,1
88.430000,2
88.454000,2
88.474000,3
88.567000,1
88.616000,1
88.628000,1
88.639000,1
88.649000,1
88.659000,1
88.670000,1
88.687000,1
88.832000,1
88.880000,1
88.898000,1
88.917000,1
88.935000,2
88.978000,2
89.018000,3
89.176000,1
89.224000,1
89.243000,1
89.254000,1
89.268000,1
89.282000,1
89.351000,1
89.388000,1
89.441000,1
89.458000,1
89.483000,1
89.499000,2
89.535000,2
89.566000,3
89.639000,1
89.688000,1
89.705000,1
89.718000,1
89.745000,1
89.770000,1
89.782000,1
89.826000,1
89.843000,1
89.856000,1
89.872000,1
89.884000,1
89.934000,2
89.961000,2
89.996000,3
90.130000,1
90.166000,1
90.202000,1
90.243000,1
90.261000,1
90.281000,1
90.309000,1
90.335000,1
90.373000,1
90.399000,1
90.425000,1
90.445000,1
90.457000,2
90.499000,2
90.531000,3
90.651000,1
90.710000,1
90.730000,1
90.752000,1
90.778000,1
90.800000,1
90.821000,1
90.846000,1
90.868000,1
90.890000,1
90.910000,1
90.923000,1
90.936000,1
90.948000,2
90.995000,2
91.047000,3
91.124000,1
91.160000,1
91.198000,1
91.221000,1
91.244000,1
91.264000,1
91.276000,1
91.294000,1
91.352000,1
91.394000,1
91.408000,1
91.423000,1
91.434000,1
91.444000,2
91.465000,2
91.495000,3
91.559000,1
91.603000,1
91.623000,1
91.645000,1
91.659000,1
91.672000,1
91.685000,1
91.698000,1
91.711000,1
91.724000,1
91.737000,1
91.750000,1
91.763000,1
91.775000,2
91.825000,2
91.881000,3
91.941000,1
91.969000,1
91.982000,1
91.992000,1
92.002000,1
92.013000,1
92.023000,1
92.033000,1
92.043000,1
92.054000,1
92.064000,1
92.074000,1
92.088000,1
92.099000,1
92.109000,2
92.129000,2
92.163000,3
92.297000,1
92.330000,1
92.343000,1
92.355000,1
92.366000,1
92.378000,1
92.422000,1
92.451000,1
92.466000,1
92.482000,1
92.498000,1
92.511000,1
